trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
942,1150,29.93827051826541,6.966666666666667,sd1.4,,,,,,,,,,,1630.0,1790.0,25.24470205270203,5.366666666666666,sd_inf,4660.0,4808.0,25.456616268147698,4.966666666666667,sd_inf,,,,,,,,,,,,,,,,4661.0,4803.0,55.00932498191382,4.766666666666667,sd_inf,3881.0,4260.0,143.8141958653343,12.666666666666666,sd1.2,3881.0,4260.0,157.55174438143294,12.666666666666666,sd2.9,3950.0,4095.0,0.3163000223169109,4.866666666666666,sd2.2
1237,1510,22.819541208045216,9.133333333333333,sd1.0,,,,,,,,,,,3933.0,4064.0,23.085668156195965,4.4,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,1795,25.058775927866606,7.466666666666667,sd1.5,,,,,,,,,,,4096.0,4238.0,44.44430009663004,4.766666666666667,sd2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,2334,25.253164683009402,11.366666666666667,sd1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,4250,35.66945762421571,12.833333333333334,sd1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,4948,7.757097355997648,9.6,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
