trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
1231,1353,12.686809094041017,4.1,sd1.2,,,,,,,,,,,1513.0,1667.0,49.92923669010352,5.166666666666667,sd5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,1670,10.848396477002423,5.766666666666667,sd2.8,,,,,,,,,,,2602.0,2734.0,67.57050052883997,4.433333333333334,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2744,9.260634943621659,4.766666666666667,sd2.5,,,,,,,,,,,2919.0,3042.0,47.3891924381089,4.133333333333334,sd1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,3085,12.330642958094188,7.5,sd2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
