trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
0.0,292.0,52.80362434573974,9.766666666666667,sd1.3,,,,,,,,,,,109,291,49.470502020467045,6.1,sd1.1,0.0,364.0,32.601349628634836,12.166666666666666,sd2.1,7303.0,7491.0,162.68444603064881,6.3,sd_inf,7345.0,7492.0,171.99115159057186,4.933333333333334,sd_inf,,,,,,6097.0,6264.0,37.48184546422106,5.6,sd3.4,0.0,768.0,139.86134849952396,25.633333333333333,sd2.0,0.0,767.0,159.09889094960573,25.6,sd2.2,0.0,335.0,0.38893884705375714,11.2,sd1.4
407.0,770.0,48.98878081075772,12.133333333333333,sd1.1,,,,,,,,,,,317,788,45.39448569578202,15.733333333333333,sd_inf,415.0,565.0,45.9620040711815,5.033333333333333,sd2.0,9779.0,9918.0,161.92145280587945,4.666666666666667,sd_inf,,,,,,,,,,,,,,,,1919.0,2188.0,153.8973218758326,9.0,sd4.3,2500.0,3428.0,152.0017288849199,30.966666666666665,sd1.8,459.0,759.0,0.3824558511235744,10.033333333333333,sd1.1
1842.0,2294.0,57.64605863300596,15.1,sd1.2,,,,,,,,,,,1122,1262,-22.429052734767765,4.7,sd_inf,608.0,760.0,33.421352743372694,5.1,sd_inf,,,,,,,,,,,,,,,,,,,,,2501.0,3431.0,143.77289090299715,31.033333333333335,sd2.1,3536.0,4620.0,153.487223027293,36.166666666666664,sd1.6,1997.0,2149.0,0.6241616114416403,5.1,sd1.1
2501.0,2746.0,41.17801029327246,8.2,sd1.1,,,,,,,,,,,1921,2083,56.854738136744466,5.433333333333334,sd1.1,1122.0,1262.0,-25.680491961464284,4.7,sd_inf,,,,,,,,,,,,,,,,,,,,,3534.0,4468.0,137.9943795630591,31.166666666666668,sd1.3,4643.0,5067.0,139.1521369130003,14.166666666666666,sd1.1,2497.0,3368.0,0.4454850254581811,29.066666666666666,sd1.9
2767.0,3351.0,42.063476021315466,19.5,sd1.5,,,,,,,,,,,2459,2621,38.786119826849266,5.433333333333334,sd1.5,1830.0,2002.0,57.825109785215474,5.766666666666667,sd2.4,,,,,,,,,,,,,,,,,,,,,4629.0,5820.0,160.50914842078782,39.733333333333334,sd1.9,5106.0,5820.0,142.22601115215502,23.833333333333332,sd1.5,3693.0,4067.0,0.40465176915251067,12.5,sd1.8
3629.0,3767.0,37.07862031860519,4.633333333333334,sd1.4,,,,,,,,,,,2640,3349,35.911445155942054,23.666666666666668,sd1.3,2461.0,3389.0,55.42804478350255,30.966666666666665,sd3.0,,,,,,,,,,,,,,,,,,,,,5928.0,6286.0,125.7199961528197,11.966666666666667,sd1.8,5930.0,6287.0,151.29587406789173,11.933333333333334,sd3.7,4205.0,4468.0,0.41744646091379195,8.8,sd1.5
3812.0,4579.0,42.354685559316636,25.6,sd2.0,,,,,,,,,,,3610,3792,48.29731223445682,6.1,sd1.5,3612.0,3765.0,57.78022423325652,5.133333333333334,sd5.2,,,,,,,,,,,,,,,,,,,,,8843.0,9045.0,142.06458522676283,6.766666666666667,sd2.7,8842.0,9068.0,150.69499757096628,7.566666666666666,sd_inf,4642.0,5031.0,0.6116308459313413,13.0,sd1.7
