frame,Neck,Trunk,Leg,UpperArm,LowerArm,Wrist,A,B,C,Final
622,2,3,4,2,1,2,7,2,7,7
623,2,3,4,2,1,2,7,2,7,7
624,2,3,4,2,1,2,7,2,7,7
625,2,3,4,2,1,2,7,2,7,7
626,2,3,4,2,1,2,7,2,7,7
627,2,3,4,2,1,2,7,2,7,7
628,2,3,4,2,1,2,7,2,7,7
629,2,3,4,2,1,2,7,2,7,7
630,2,3,4,2,1,2,7,2,7,7
631,2,3,4,2,1,2,7,2,7,7
632,2,3,4,2,1,2,7,2,7,7
633,2,3,4,2,1,2,7,2,7,7
634,2,3,4,2,1,2,7,2,7,7
635,2,3,4,2,1,2,7,2,7,7
636,2,3,4,2,1,2,7,2,7,7
637,2,3,4,2,1,2,7,2,7,7
638,2,3,4,2,1,2,7,2,7,7
639,2,3,4,2,1,2,7,2,7,7
640,2,3,4,2,1,2,7,2,7,7
641,2,3,4,2,1,2,7,2,7,7
642,2,3,4,2,1,2,7,2,7,7
643,2,3,4,2,1,2,7,2,7,7
644,2,3,4,2,1,2,7,2,7,7
645,2,3,4,2,1,2,7,2,7,7
646,2,3,4,2,1,2,7,2,7,7
647,2,3,4,2,1,2,7,2,7,7
648,2,3,4,2,1,2,7,2,7,7
649,2,3,4,2,1,2,7,2,7,7
650,2,3,4,2,1,2,7,2,7,7
651,2,3,4,2,1,2,7,2,7,7
652,2,3,4,2,1,2,7,2,7,7
653,2,3,4,2,1,2,7,2,7,7
654,2,3,4,2,1,2,7,2,7,7
655,2,3,4,2,1,2,7,2,7,7
656,2,3,4,2,1,2,7,2,7,7
657,2,3,4,2,1,2,7,2,7,7
658,2,3,4,2,1,2,7,2,7,7
659,2,3,4,2,1,2,7,2,7,7
660,2,3,4,2,1,2,7,2,7,7
661,2,3,4,2,1,2,7,2,7,7
662,2,3,4,2,1,2,7,2,7,7
663,2,3,4,2,1,2,7,2,7,7
664,2,3,4,2,1,1,7,1,7,7
665,2,3,4,2,1,2,7,2,7,7
666,2,3,4,2,1,1,7,1,7,7
667,2,3,4,2,1,2,7,2,7,7
668,2,3,4,2,1,1,7,1,7,7
669,2,3,4,2,1,2,7,2,7,7
670,2,3,4,2,1,2,7,2,7,7
671,2,3,4,2,1,1,7,1,7,7
672,2,3,4,2,1,1,7,1,7,7
673,2,3,4,2,1,1,7,1,7,7
674,2,3,4,2,1,1,7,1,7,7
675,2,3,4,2,1,1,7,1,7,7
676,2,3,4,2,1,1,7,1,7,7
677,2,3,4,2,1,1,7,1,7,7
678,2,3,4,2,1,1,7,1,7,7
679,2,3,4,2,1,1,7,1,7,7
680,2,3,4,2,1,1,7,1,7,7
681,2,3,4,2,1,1,7,1,7,7
682,2,3,4,2,1,1,7,1,7,7
683,2,3,4,2,1,1,7,1,7,7
684,2,3,4,2,1,1,7,1,7,7
685,2,3,4,2,1,1,7,1,7,7
686,2,3,4,2,1,1,7,1,7,7
687,2,3,4,2,1,1,7,1,7,7
688,2,3,4,2,1,1,7,1,7,7
689,2,3,4,2,1,1,7,1,7,7
690,2,3,4,2,1,1,7,1,7,7
691,2,3,4,2,1,1,7,1,7,7
692,2,3,4,2,1,1,7,1,7,7
693,2,3,4,2,1,1,7,1,7,7
694,2,3,4,2,1,1,7,1,7,7
695,2,3,4,2,1,1,7,1,7,7
696,2,3,4,2,1,1,7,1,7,7
697,2,3,4,2,1,1,7,1,7,7
698,2,3,4,2,1,1,7,1,7,7
699,2,3,4,2,1,1,7,1,7,7
700,2,3,4,2,1,1,7,1,7,7
701,2,3,4,2,1,1,7,1,7,7
702,2,3,4,2,1,1,7,1,7,7
703,2,3,4,2,1,1,7,1,7,7
704,2,3,4,2,1,1,7,1,7,7
705,2,3,4,1,2,1,7,1,7,7
706,2,3,4,2,1,1,7,1,7,7
707,2,3,4,2,1,1,7,1,7,7
708,2,3,4,2,2,1,7,2,7,7
709,2,3,4,2,2,1,7,2,7,7
710,2,3,4,2,1,1,7,1,7,7
711,2,3,4,2,1,1,7,1,7,7
712,2,3,4,2,1,1,7,1,7,7
713,2,3,4,2,1,1,7,1,7,7
714,2,3,4,2,1,1,7,1,7,7
715,2,3,4,2,1,1,7,1,7,7
716,2,3,4,2,1,1,7,1,7,7
717,2,3,4,2,1,1,7,1,7,7
718,2,3,4,2,1,1,7,1,7,7
719,2,3,4,2,1,1,7,1,7,7
720,2,3,4,2,1,1,7,1,7,7
721,2,3,4,2,1,1,7,1,7,7
722,2,3,4,2,1,1,7,1,7,7
723,2,3,4,2,1,1,7,1,7,7
724,2,3,4,2,1,1,7,1,7,7
725,2,3,4,2,1,1,7,1,7,7
726,2,3,4,2,1,1,7,1,7,7
727,2,3,4,2,1,1,7,1,7,7
728,2,3,4,2,1,1,7,1,7,7
729,2,3,4,2,1,1,7,1,7,7
730,2,3,4,2,1,1,7,1,7,7
731,2,3,4,2,1,1,7,1,7,7
732,2,3,4,2,1,1,7,1,7,7
733,2,3,4,2,1,1,7,1,7,7
734,2,3,4,2,1,1,7,1,7,7
735,2,3,4,2,1,1,7,1,7,7
736,2,3,4,2,1,1,7,1,7,7
737,2,3,4,2,1,1,7,1,7,7
738,2,3,4,2,1,1,7,1,7,7
739,2,3,4,2,1,1,7,1,7,7
740,2,3,4,2,1,1,7,1,7,7
741,2,3,4,2,1,1,7,1,7,7
742,2,3,4,2,2,1,7,2,7,7
743,2,3,4,2,2,1,7,2,7,7
744,2,3,4,2,2,2,7,3,7,7
745,2,3,4,2,2,3,7,4,8,8
746,2,3,4,2,2,3,7,4,8,8
747,2,3,4,2,2,3,7,4,8,8
748,2,3,4,2,2,3,7,4,8,8
749,2,3,4,2,2,3,7,4,8,8
750,2,3,4,2,2,3,7,4,8,8
751,2,3,4,2,2,3,7,4,8,8
752,2,3,4,2,2,3,7,4,8,8
753,2,3,4,2,2,3,7,4,8,8
754,2,3,4,2,2,3,7,4,8,8
755,2,3,4,2,2,2,7,3,7,7
756,2,3,4,2,2,2,7,3,7,7
757,2,3,4,2,2,2,7,3,7,7
758,2,3,4,2,2,1,7,2,7,7
759,2,3,4,2,2,1,7,2,7,7
760,2,3,4,2,2,1,7,2,7,7
761,2,3,4,2,1,1,7,1,7,7
762,2,3,4,2,2,1,7,2,7,7
763,2,3,4,2,2,2,7,3,7,7
764,2,3,4,2,2,2,7,3,7,7
765,2,3,4,2,2,2,7,3,7,7
766,2,3,4,2,2,2,7,3,7,7
767,2,3,4,2,2,2,7,3,7,7
768,2,3,4,2,2,1,7,2,7,7
769,2,3,4,2,2,1,7,2,7,7
770,2,3,4,2,2,2,7,3,7,7
771,2,3,4,3,2,2,7,5,9,9
772,2,3,4,3,2,2,7,5,9,9
773,2,3,4,3,2,2,7,5,9,9
774,2,3,4,3,2,2,7,5,9,9
775,2,3,4,3,2,2,7,5,9,9
776,2,3,4,3,2,2,7,5,9,9
777,2,3,4,3,2,2,7,5,9,9
778,2,3,4,3,2,2,7,5,9,9
779,2,3,4,3,2,2,7,5,9,9
780,2,3,4,3,2,2,7,5,9,9
781,2,3,4,3,2,2,7,5,9,9
782,2,3,4,3,2,2,7,5,9,9
783,2,3,4,3,2,2,7,5,9,9
784,2,3,4,3,2,2,7,5,9,9
785,2,3,4,3,2,2,7,5,9,9
786,2,3,4,3,2,2,7,5,9,9
787,2,3,4,3,2,2,7,5,9,9
788,2,3,4,3,2,2,7,5,9,9
789,2,3,4,2,2,2,7,3,7,7
790,2,3,4,2,2,2,7,3,7,7
791,2,3,4,2,2,2,7,3,7,7
792,2,3,4,2,2,2,7,3,7,7
793,2,3,4,2,2,2,7,3,7,7
794,2,3,4,2,2,2,7,3,7,7
795,2,3,4,3,2,2,7,5,9,9
796,2,3,4,2,2,2,7,3,7,7
797,2,3,4,2,2,2,7,3,7,7
798,2,3,4,3,2,2,7,5,9,9
799,2,3,4,2,2,2,7,3,7,7
800,2,3,4,2,2,2,7,3,7,7
801,2,3,4,3,2,2,7,5,9,9
802,2,3,4,3,2,2,7,5,9,9
803,2,3,4,2,2,2,7,3,7,7
804,2,3,4,3,2,2,7,5,9,9
805,2,3,4,3,2,2,7,5,9,9
806,2,3,4,3,2,2,7,5,9,9
807,2,3,4,3,2,2,7,5,9,9
808,2,3,4,2,2,2,7,3,7,7
809,2,3,4,2,2,2,7,3,7,7
810,2,3,4,2,2,2,7,3,7,7
811,2,3,4,2,2,2,7,3,7,7
812,2,3,4,2,2,2,7,3,7,7
813,2,3,4,2,2,2,7,3,7,7
814,2,3,4,2,2,2,7,3,7,7
815,2,3,4,2,2,2,7,3,7,7
816,2,3,4,2,2,2,7,3,7,7
817,2,3,4,3,2,2,7,5,9,9
818,2,3,4,3,2,2,7,5,9,9
819,2,3,4,3,2,2,7,5,9,9
820,1,3,4,3,2,2,6,5,8,8
821,1,3,4,3,2,2,6,5,8,8
822,1,3,4,3,2,2,6,5,8,8
823,1,3,4,3,2,2,6,5,8,8
824,2,3,4,2,2,1,7,2,7,7
825,2,3,4,2,1,1,7,1,7,7
826,2,3,4,2,1,1,7,1,7,7
827,2,3,4,2,1,1,7,1,7,7
828,2,3,4,2,1,1,7,1,7,7
829,2,3,4,2,1,2,7,2,7,7
830,2,3,4,2,1,1,7,1,7,7
831,2,3,4,2,1,2,7,2,7,7
832,2,3,4,2,1,1,7,1,7,7
833,2,3,4,2,1,2,7,2,7,7
834,2,3,4,2,1,2,7,2,7,7
835,2,3,4,2,1,2,7,2,7,7
836,2,3,4,2,1,1,7,1,7,7
837,2,3,4,2,1,2,7,2,7,7
838,2,3,4,2,1,1,7,1,7,7
839,2,3,4,2,1,1,7,1,7,7
840,2,3,4,2,1,2,7,2,7,7
841,2,3,4,2,1,1,7,1,7,7
842,2,3,4,2,1,1,7,1,7,7
843,2,3,4,2,2,2,7,3,7,7
844,2,3,4,2,1,2,7,2,7,7
845,2,3,4,2,1,2,7,2,7,7
846,1,3,4,2,1,2,6,2,6,6
847,2,3,4,2,1,2,7,2,7,7
848,2,3,4,2,2,2,7,3,7,7
849,1,3,4,2,2,2,6,3,6,6
850,1,3,4,2,2,2,6,3,6,6
851,1,3,4,2,2,2,6,3,6,6
852,1,3,4,2,2,2,6,3,6,6
853,1,3,4,2,2,2,6,3,6,6
854,1,3,4,2,2,2,6,3,6,6
855,1,3,4,2,2,2,6,3,6,6
856,1,3,4,2,2,2,6,3,6,6
857,1,3,4,2,2,2,6,3,6,6
858,1,3,4,2,2,2,6,3,6,6
859,1,3,4,2,2,2,6,3,6,6
860,1,3,4,2,2,2,6,3,6,6
861,1,3,4,2,2,2,6,3,6,6
862,1,3,4,2,2,2,6,3,6,6
863,1,3,4,2,2,2,6,3,6,6
864,1,3,4,2,2,2,6,3,6,6
865,1,3,4,2,2,2,6,3,6,6
866,2,3,4,2,2,2,7,3,7,7
867,1,3,4,2,2,2,6,3,6,6
868,1,3,4,2,2,2,6,3,6,6
869,1,3,4,2,2,2,6,3,6,6
870,1,3,4,2,2,2,6,3,6,6
871,1,3,4,2,2,2,6,3,6,6
872,1,4,4,2,2,2,7,3,7,7
873,1,4,4,2,2,2,7,3,7,7
874,1,4,4,3,2,2,7,5,9,9
875,1,4,4,3,2,2,7,5,9,9
876,1,4,4,3,2,2,7,5,9,9
877,1,4,4,3,2,2,7,5,9,9
878,1,4,4,3,2,2,7,5,9,9
879,2,4,4,3,2,2,8,5,10,10
880,2,4,4,3,2,2,8,5,10,10
881,2,4,4,3,2,2,8,5,10,10
882,2,4,4,3,2,2,8,5,10,10
883,2,4,4,3,2,2,8,5,10,10
884,2,4,4,3,2,2,8,5,10,10
885,2,4,4,3,2,2,8,5,10,10
886,2,4,4,3,2,2,8,5,10,10
887,2,4,4,3,2,2,8,5,10,10
888,2,4,4,3,2,2,8,5,10,10
889,2,4,4,3,2,2,8,5,10,10
890,2,4,4,3,2,2,8,5,10,10
891,2,4,4,3,2,2,8,5,10,10
892,2,4,4,3,2,2,8,5,10,10
893,2,4,4,3,2,2,8,5,10,10
894,2,4,4,3,2,2,8,5,10,10
895,2,4,4,3,2,2,8,5,10,10
896,2,4,4,3,2,2,8,5,10,10
897,2,4,4,3,2,2,8,5,10,10
898,2,4,4,3,2,2,8,5,10,10
899,2,4,4,3,2,2,8,5,10,10
900,2,4,4,3,2,2,8,5,10,10
901,2,4,4,3,2,2,8,5,10,10
902,2,4,4,3,2,2,8,5,10,10
903,2,4,4,3,2,2,8,5,10,10
904,2,4,4,3,2,2,8,5,10,10
905,2,4,4,3,2,2,8,5,10,10
906,2,4,4,3,2,2,8,5,10,10
907,2,4,4,3,2,2,8,5,10,10
908,2,4,4,3,2,2,8,5,10,10
909,2,4,4,3,2,2,8,5,10,10
910,2,4,4,3,2,2,8,5,10,10
911,2,4,4,3,2,2,8,5,10,10
912,2,4,4,3,2,2,8,5,10,10
913,2,4,4,3,2,2,8,5,10,10
914,2,4,4,3,2,2,8,5,10,10
915,2,4,4,3,2,2,8,5,10,10
916,2,4,4,3,2,2,8,5,10,10
917,2,4,4,3,2,2,8,5,10,10
918,2,4,4,3,2,2,8,5,10,10
919,2,4,4,3,2,2,8,5,10,10
920,2,4,4,3,2,2,8,5,10,10
921,2,4,4,3,2,2,8,5,10,10
922,2,4,4,3,2,2,8,5,10,10
923,2,4,4,3,2,2,8,5,10,10
924,2,4,4,3,2,2,8,5,10,10
925,2,4,4,3,2,2,8,5,10,10
926,2,4,4,3,2,2,8,5,10,10
927,2,4,4,3,2,2,8,5,10,10
928,2,4,4,3,2,2,8,5,10,10
929,2,4,4,3,2,2,8,5,10,10
930,2,4,4,3,2,2,8,5,10,10
931,2,4,4,3,2,2,8,5,10,10
932,2,4,4,3,2,2,8,5,10,10
933,2,4,4,3,2,2,8,5,10,10
934,2,4,4,3,2,2,8,5,10,10
935,2,4,4,3,2,2,8,5,10,10
936,2,4,4,3,2,2,8,5,10,10
937,2,4,4,3,2,2,8,5,10,10
938,2,4,4,3,2,2,8,5,10,10
939,2,4,4,3,2,2,8,5,10,10
940,2,4,4,3,2,3,8,5,10,10
941,2,4,4,3,2,2,8,5,10,10
942,2,4,4,3,2,2,8,5,10,10
943,2,4,4,3,2,2,8,5,10,10
944,2,4,4,3,2,2,8,5,10,10
945,2,4,4,3,2,2,8,5,10,10
946,2,4,4,3,2,2,8,5,10,10
947,2,4,4,3,2,2,8,5,10,10
948,2,4,4,3,2,2,8,5,10,10
949,2,4,4,3,2,2,8,5,10,10
950,2,4,4,3,2,2,8,5,10,10
951,2,4,4,3,2,2,8,5,10,10
952,2,4,4,3,2,2,8,5,10,10
953,2,4,4,3,2,2,8,5,10,10
954,2,4,4,3,2,2,8,5,10,10
955,2,4,4,3,2,2,8,5,10,10
956,2,4,4,3,2,2,8,5,10,10
957,2,4,4,3,2,2,8,5,10,10
958,2,4,4,3,2,2,8,5,10,10
959,2,4,4,3,2,2,8,5,10,10
960,2,4,4,3,2,2,8,5,10,10
961,2,4,4,3,2,2,8,5,10,10
962,2,4,4,3,2,2,8,5,10,10
963,2,4,4,3,2,2,8,5,10,10
964,2,4,4,3,2,2,8,5,10,10
965,2,4,4,3,2,2,8,5,10,10
966,2,4,4,3,2,2,8,5,10,10
967,2,4,4,3,2,2,8,5,10,10
968,2,4,4,3,2,2,8,5,10,10
969,2,4,4,3,2,2,8,5,10,10
970,2,4,4,3,2,2,8,5,10,10
971,2,4,4,3,2,2,8,5,10,10
972,2,4,4,3,2,2,8,5,10,10
973,2,4,4,3,2,2,8,5,10,10
974,2,4,4,3,2,2,8,5,10,10
975,2,4,4,3,2,2,8,5,10,10
976,2,4,4,3,2,2,8,5,10,10
977,2,4,4,3,2,2,8,5,10,10
978,2,4,4,3,2,2,8,5,10,10
979,2,4,4,3,2,2,8,5,10,10
980,2,4,4,3,2,2,8,5,10,10
981,2,4,4,3,2,2,8,5,10,10
982,2,4,4,3,2,2,8,5,10,10
983,2,4,4,3,2,2,8,5,10,10
984,2,4,4,3,2,2,8,5,10,10
985,2,4,4,3,2,2,8,5,10,10
986,2,4,4,3,2,2,8,5,10,10
987,2,4,4,3,2,2,8,5,10,10
988,2,4,4,3,2,2,8,5,10,10
989,2,4,4,3,2,2,8,5,10,10
990,2,4,4,3,2,2,8,5,10,10
991,2,4,4,3,2,2,8,5,10,10
992,2,4,4,3,2,2,8,5,10,10
993,2,4,4,3,2,2,8,5,10,10
994,2,4,4,3,2,2,8,5,10,10
995,2,4,4,3,2,2,8,5,10,10
996,2,4,4,3,2,2,8,5,10,10
997,2,4,4,3,2,2,8,5,10,10
998,2,4,4,3,2,2,8,5,10,10
999,2,4,4,3,2,2,8,5,10,10
1000,2,4,4,3,2,2,8,5,10,10
1001,2,4,4,3,2,2,8,5,10,10
1002,2,4,4,3,2,2,8,5,10,10
1003,2,4,4,3,2,2,8,5,10,10
1004,2,4,4,3,2,2,8,5,10,10
1005,2,4,4,3,2,2,8,5,10,10
1006,2,4,4,3,2,2,8,5,10,10
1007,2,4,4,3,2,2,8,5,10,10
1008,2,4,4,3,2,2,8,5,10,10
1009,2,4,4,3,2,2,8,5,10,10
1010,2,4,4,3,2,2,8,5,10,10
1011,2,4,4,3,2,2,8,5,10,10
1012,2,4,4,3,2,2,8,5,10,10
1013,2,4,4,3,2,2,8,5,10,10
1014,2,4,4,3,2,2,8,5,10,10
1015,2,4,4,3,2,2,8,5,10,10
1016,2,4,4,3,2,2,8,5,10,10
1017,2,4,4,3,2,2,8,5,10,10
1018,2,4,4,3,2,2,8,5,10,10
1019,2,4,4,3,2,2,8,5,10,10
1020,2,4,4,3,2,2,8,5,10,10
1021,2,4,4,3,2,2,8,5,10,10
1022,2,4,4,3,2,2,8,5,10,10
1023,2,4,4,3,2,2,8,5,10,10
1024,2,4,4,3,2,2,8,5,10,10
1025,2,4,4,3,2,2,8,5,10,10
1026,2,4,4,3,2,2,8,5,10,10
1027,2,4,4,3,2,2,8,5,10,10
1028,2,4,4,3,2,2,8,5,10,10
1029,2,4,4,3,2,2,8,5,10,10
1030,2,4,4,3,2,2,8,5,10,10
1031,2,4,4,3,2,2,8,5,10,10
1032,2,4,4,3,2,2,8,5,10,10
1033,2,4,4,3,2,2,8,5,10,10
1034,2,4,4,3,2,2,8,5,10,10
1035,2,4,4,3,2,2,8,5,10,10
1036,2,4,4,3,2,2,8,5,10,10
1037,2,4,4,3,2,2,8,5,10,10
1038,2,4,4,3,2,2,8,5,10,10
1039,2,4,4,3,2,2,8,5,10,10
1040,2,4,4,3,2,2,8,5,10,10
1041,2,4,4,3,2,2,8,5,10,10
1042,2,4,4,3,2,2,8,5,10,10
1043,2,4,4,3,2,2,8,5,10,10
1044,2,4,4,3,2,2,8,5,10,10
1045,2,4,4,3,2,2,8,5,10,10
1046,2,4,4,3,2,2,8,5,10,10
1047,2,4,4,3,2,2,8,5,10,10
1048,2,4,4,3,2,2,8,5,10,10
1049,2,4,4,3,2,2,8,5,10,10
1050,2,4,4,3,2,2,8,5,10,10
1051,2,4,4,3,2,2,8,5,10,10
1052,2,4,4,3,2,2,8,5,10,10
1053,2,4,4,3,2,2,8,5,10,10
1054,2,4,4,3,2,2,8,5,10,10
1055,2,4,4,3,2,2,8,5,10,10
1056,2,4,4,3,2,2,8,5,10,10
1057,2,4,4,3,2,2,8,5,10,10
1058,2,4,4,3,2,2,8,5,10,10
1059,2,4,4,3,2,2,8,5,10,10
1060,2,4,4,3,2,2,8,5,10,10
1061,2,4,4,3,2,2,8,5,10,10
1062,2,4,4,3,2,2,8,5,10,10
1063,2,4,4,3,2,2,8,5,10,10
1064,2,4,4,3,2,2,8,5,10,10
1065,2,4,4,3,2,2,8,5,10,10
1066,2,4,4,3,2,2,8,5,10,10
1067,2,4,4,3,2,2,8,5,10,10
1068,2,4,4,3,2,2,8,5,10,10
1069,2,4,4,3,2,2,8,5,10,10
1070,2,4,4,3,2,2,8,5,10,10
1071,2,4,4,3,2,2,8,5,10,10
1072,2,4,4,3,2,2,8,5,10,10
1073,2,4,4,3,2,2,8,5,10,10
1074,2,4,4,3,2,2,8,5,10,10
1075,3,4,4,3,2,2,9,5,10,10
1076,2,4,4,3,2,2,8,5,10,10
1077,2,4,4,3,2,2,8,5,10,10
1078,2,4,4,3,2,2,8,5,10,10
1079,2,4,4,3,2,2,8,5,10,10
1080,2,4,4,3,2,2,8,5,10,10
1081,2,4,4,3,2,2,8,5,10,10
1082,2,4,4,3,2,2,8,5,10,10
1083,2,4,4,3,2,2,8,5,10,10
1084,2,4,4,3,2,2,8,5,10,10
1085,2,4,4,3,2,2,8,5,10,10
1086,2,4,4,3,2,2,8,5,10,10
1087,2,4,4,3,2,2,8,5,10,10
1088,2,4,4,3,2,2,8,5,10,10
1089,2,4,4,3,2,2,8,5,10,10
1090,2,4,4,3,2,2,8,5,10,10
1091,2,4,4,3,2,2,8,5,10,10
1092,2,4,4,3,2,2,8,5,10,10
1093,2,4,4,3,2,2,8,5,10,10
1094,2,4,4,3,2,2,8,5,10,10
1095,2,4,4,3,2,2,8,5,10,10
1096,2,4,4,3,2,2,8,5,10,10
1097,2,4,4,3,2,2,8,5,10,10
1098,2,4,4,3,2,2,8,5,10,10
1099,2,4,4,3,2,2,8,5,10,10
1100,2,4,4,3,2,2,8,5,10,10
1101,2,4,4,3,2,2,8,5,10,10
1102,2,4,4,3,2,2,8,5,10,10
1103,2,4,4,3,2,2,8,5,10,10
1104,2,4,4,3,2,2,8,5,10,10
1105,2,4,4,3,2,2,8,5,10,10
1106,2,4,4,3,2,2,8,5,10,10
1107,2,4,4,3,2,2,8,5,10,10
1108,1,4,4,3,2,2,7,5,9,9
1109,2,4,4,3,2,2,8,5,10,10
1110,2,4,4,3,2,2,8,5,10,10
1111,1,4,4,3,2,2,7,5,9,9
1112,1,4,4,3,2,2,7,5,9,9
1113,2,4,4,3,2,2,8,5,10,10
1114,2,4,4,3,2,2,8,5,10,10
1115,1,4,4,3,2,2,7,5,9,9
1116,1,4,4,3,2,2,7,5,9,9
1117,1,4,4,3,2,2,7,5,9,9
1118,1,4,4,3,2,2,7,5,9,9
1119,1,4,4,3,2,2,7,5,9,9
1120,1,4,4,3,2,2,7,5,9,9
1121,1,4,4,3,2,2,7,5,9,9
1122,1,4,4,3,2,2,7,5,9,9
1123,1,4,4,3,2,2,7,5,9,9
1124,1,4,4,3,2,2,7,5,9,9
1125,1,4,4,3,2,2,7,5,9,9
1126,1,4,4,3,2,2,7,5,9,9
1127,1,4,4,3,2,2,7,5,9,9
1128,1,4,4,3,2,2,7,5,9,9
1129,1,4,4,3,2,2,7,5,9,9
1130,1,4,4,3,2,2,7,5,9,9
1131,1,4,4,3,2,2,7,5,9,9
1132,1,4,4,3,2,2,7,5,9,9
1133,1,4,4,3,2,2,7,5,9,9
1134,1,4,4,3,2,2,7,5,9,9
1135,1,4,4,3,2,2,7,5,9,9
1136,1,4,4,3,2,2,7,5,9,9
1137,1,4,4,3,2,2,7,5,9,9
1138,1,4,4,3,2,2,7,5,9,9
1139,1,4,4,3,2,2,7,5,9,9
1140,1,4,4,3,2,2,7,5,9,9
1141,1,4,4,3,2,2,7,5,9,9
1142,1,4,4,3,2,2,7,5,9,9
1143,1,4,4,3,2,2,7,5,9,9
1144,1,4,4,3,2,2,7,5,9,9
1145,1,3,4,2,2,2,6,3,6,6
1146,1,3,4,2,1,2,6,2,6,6
1147,1,3,4,2,2,2,6,3,6,6
1148,1,3,4,2,2,2,6,3,6,6
1149,1,3,4,2,2,2,6,3,6,6
1150,1,3,4,3,2,2,6,5,8,8
1151,1,3,4,3,2,2,6,5,8,8
1152,1,3,4,2,2,2,6,3,6,6
1153,1,3,4,2,2,3,6,4,7,7
1154,1,3,4,2,2,2,6,3,6,6
1155,1,3,4,1,2,1,6,1,6,6
1156,1,3,4,2,2,1,6,2,6,6
1157,1,3,4,2,1,2,6,2,6,6
1158,1,3,4,1,1,2,6,2,6,6
1159,1,3,4,2,1,2,6,2,6,6
1160,1,3,4,2,1,2,6,2,6,6
1161,1,3,4,2,1,2,6,2,6,6
1162,1,3,4,2,1,2,6,2,6,6
1163,1,3,4,2,1,2,6,2,6,6
1164,1,2,4,2,1,2,5,2,4,4
1165,1,4,4,2,2,2,7,3,7,7
1166,1,4,4,2,2,2,7,3,7,7
1167,1,4,4,2,2,3,7,4,8,8
1168,2,3,4,2,2,2,7,3,7,7
1169,2,3,4,2,2,2,7,3,7,7
1170,2,3,4,2,1,2,7,2,7,7
1171,2,3,4,2,1,2,7,2,7,7
1172,1,4,4,2,1,2,7,2,7,7
1173,1,4,4,2,1,2,7,2,7,7
1174,1,3,4,2,1,2,6,2,6,6
1175,1,3,4,2,1,2,6,2,6,6
1176,2,3,4,3,1,2,7,4,8,8
1177,1,2,4,3,1,2,5,4,5,5
1178,1,2,4,3,1,2,5,4,5,5
1179,1,2,4,3,1,2,5,4,5,5
1180,2,2,3,3,1,2,5,4,5,5
1181,1,2,3,3,1,2,4,4,4,4
1182,1,2,3,3,1,2,4,4,4,4
1183,1,2,4,2,1,2,5,2,4,4
1184,1,3,4,2,1,2,6,2,6,6
1185,2,2,4,2,1,2,6,2,6,6
1186,1,2,4,2,1,2,5,2,4,4
1187,1,3,4,2,1,2,6,2,6,6
1188,1,2,4,2,1,2,5,2,4,4
1189,1,3,4,2,1,2,6,2,6,6
1190,1,3,4,2,1,2,6,2,6,6
1191,1,3,4,2,1,2,6,2,6,6
1192,1,3,4,2,1,3,6,3,6,6
1193,1,3,4,2,1,3,6,3,6,6
1194,2,3,4,2,1,3,7,3,7,7
1195,1,2,4,2,1,2,5,2,4,4
1196,2,2,4,2,1,2,6,2,6,6
1197,2,2,4,2,1,2,6,2,6,6
1198,2,2,4,2,1,2,6,2,6,6
1199,2,2,4,2,1,2,6,2,6,6
1200,1,2,4,2,1,2,5,2,4,4
1201,1,2,4,2,1,2,5,2,4,4
1202,1,2,4,2,1,2,5,2,4,4
1203,1,2,4,2,1,2,5,2,4,4
1204,2,3,4,2,1,2,7,2,7,7
1205,1,3,4,2,1,2,6,2,6,6
1206,1,3,4,2,1,2,6,2,6,6
1207,1,3,4,2,1,2,6,2,6,6
1208,2,2,4,2,1,2,6,2,6,6
1209,2,2,4,2,1,2,6,2,6,6
1210,2,2,4,2,1,2,6,2,6,6
1211,2,2,4,2,1,2,6,2,6,6
1212,2,2,4,2,1,2,6,2,6,6
1213,2,2,4,2,1,2,6,2,6,6
1214,2,2,4,2,1,2,6,2,6,6
1215,2,2,4,2,1,2,6,2,6,6
1216,2,2,4,2,1,2,6,2,6,6
1217,2,2,4,2,1,2,6,2,6,6
1218,2,2,4,2,1,2,6,2,6,6
1219,1,2,4,2,1,2,5,2,4,4
1220,1,2,4,2,1,2,5,2,4,4
1221,1,2,4,3,1,2,5,4,5,5
1222,2,2,4,3,1,2,6,4,7,7
1223,1,2,4,3,1,1,5,3,4,4
1224,1,2,4,3,1,1,5,3,4,4
1225,1,2,4,2,1,1,5,1,4,4
1226,3,2,4,2,1,2,7,2,7,7
1227,2,2,4,2,1,2,6,2,6,6
1228,2,2,4,2,2,2,6,3,6,6
1229,1,2,4,2,1,2,5,2,4,4
1230,1,2,4,2,2,2,5,3,4,4
1231,1,2,4,2,2,3,5,4,5,5
1232,1,2,4,2,2,3,5,4,5,5
1233,1,2,4,2,2,3,5,4,5,5
1234,1,2,4,2,2,3,5,4,5,5
1235,1,2,4,3,2,3,5,5,6,6
1236,1,2,4,2,2,3,5,4,5,5
1237,1,2,4,2,2,3,5,4,5,5
1238,1,2,4,2,2,2,5,3,4,4
1239,1,2,4,2,2,2,5,3,4,4
1240,1,2,4,2,1,2,5,2,4,4
1241,1,3,4,2,1,2,6,2,6,6
1242,1,3,4,2,1,1,6,1,6,6
1243,1,3,4,2,1,1,6,1,6,6
1244,1,3,4,2,1,2,6,2,6,6
