neck,neck,neck,neck,neck,neck,neck,neck,neck,neck,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,wrist,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_twisting,left_twisting,left_twisting,left_twisting,left_twisting,right_twisting,right_twisting,right_twisting,right_twisting,right_twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
948.0,1081.0,31.010606701915624,4.466666666666667,sd1.2,,,,,,942,1150,29.471659775373013,6.966666666666667,sd1.4,,,,,,,,,,,1630.0,1790.0,25.24470205270203,5.366666666666666,sd_inf,4660.0,4808.0,25.4566162681477,4.966666666666667,sd_inf,,,,,,,,,,,,,,,,4661.0,4803.0,55.00932498191382,4.766666666666667,sd_inf,,,,,,,,,,,,,,,,,,,,,3881.0,4260.0,143.8141958653343,12.666666666666666,sd1.2,3881.0,4260.0,157.55174438143297,12.666666666666666,sd2.9,3950.0,4095.0,0.3163000223169109,4.866666666666666,sd2.2
2030.0,2206.0,30.87622074474538,5.9,sd1.6,,,,,,1240,1510,22.41761273814685,9.033333333333333,sd1.0,,,,,,,,,,,3933.0,4064.0,23.08566815619596,4.4,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943.0,4102.0,25.76334749454739,5.333333333333333,sd1.5,,,,,,1572,1795,24.676347292607414,7.466666666666667,sd1.5,,,,,,,,,,,4096.0,4238.0,44.44430009663002,4.766666666666667,sd2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1994,2334,24.857149114856202,11.366666666666667,sd1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3866,4250,35.465598856350454,12.833333333333334,sd1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4734,4948,8.56177660005744,7.166666666666667,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
